,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
226,Dell,Notebook,16,Windows,2.299999952,1,0,141.2119981,Intel Core i7,1000,0,AMD,549.2166,1003.513384
227,Asus,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i5,0,256,Nvidia,491.6678,646.9877616
228,Asus,Notebook,8,Windows,2.690000057,0,0,127.3356746,Intel Core i5,500,256,Nvidia,569.6698,679.2721502
229,HP,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i7,1000,0,AMD,811.3478,602.2749451
230,Asus,Notebook,4,Windows,2.369999886,0,0,100.4546699,Intel Core i3,1000,0,Intel,255.0982,325.8688747
231,HP,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,500,0,AMD,210.9888,326.2073536
232,Lenovo,Gaming,16,Windows,3.200000048,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,958.4006,1227.833903
233,Dell,Notebook,8,Windows,1.600000024,0,0,157.3505121,Intel Core i5,0,256,Intel,549.2102,672.0444396
234,Acer,2 in 1 Convertible,8,Windows,1.600000024,1,1,165.6321181,Intel Core i5,0,256,Intel,440.519,739.1677571
235,Dell,Notebook,16,Other,2.359999895,0,0,141.2119981,Intel Core i7,0,256,AMD,574.7846,1031.767499
236,Acer,Notebook,4,Other,2.099999905,0,0,100.4546699,Intel Core i3,1000,0,Intel,249.3504,319.9518147
237,Asus,Notebook,4,Windows,2.200000048,0,0,141.2119981,AMD Processor,1000,128,AMD,367.632,332.1023917
238,Asus,Gaming,32,Windows,4.699999809,0,0,127.3356746,Intel Core i7,1000,512,Nvidia,2487.11,1698.376003
239,Acer,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i5,0,256,Nvidia,540.8986,721.995128
240,Lenovo,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i3,0,128,Intel,376.583,400.1182018
241,Asus,Notebook,8,Windows,2.099999905,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,732.0672,641.2372712
242,Asus,Notebook,8,Other,2.690000057,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,568.391,613.551798
243,Dell,Gaming,8,Windows,2.559999943,0,0,141.2119981,Intel Core i5,0,256,Nvidia,561.9974,722.6464428
244,Lenovo,2 in 1 Convertible,8,Windows,1.379999995,1,1,158.4825302,Intel Core i7,0,256,Intel,689.8694,924.0030484
245,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,2000,128,AMD,629.7696,639.2397992
246,HP,Notebook,8,Windows,2.039999962,1,0,100.4546699,Intel Core i5,1000,0,Intel,357.4022,388.7426756
247,Asus,Gaming,16,Windows,3.599999905,0,0,127.3356746,Intel Core i7,0,256,Nvidia,1917.441,1501.276353
248,HP,Notebook,4,Windows,1.49000001,0,1,165.6321181,Intel Core i5,500,0,Intel,431.568,607.060143
249,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,512,Intel,1304.294,938.9940672
250,Dell,2 in 1 Convertible,8,Windows,2.079999924,1,1,141.2119981,Intel Core i7,1000,0,Intel,523.6358,718.4730918
251,Asus,Gaming,16,Windows,4.300000191,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1150.209,1523.000457
252,Asus,Notebook,4,Windows,1.679999948,0,0,100.4546699,AMD Processor,1000,0,AMD,299.8598,367.8344516
253,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,158.4825302,Intel Core i7,0,512,Intel,1182.177,933.3512211
254,Acer,Notebook,4,Windows,3,0,1,127.3356746,Intel Core i3,0,256,Nvidia,448.8307,331.7577961
255,Dell,Ultrabook,8,Windows,1.409999967,0,0,165.6321181,Intel Core i5,0,256,Intel,606.7526,899.6177304
256,HP,Notebook,8,Windows,1.909999967,0,0,100.4546699,AMD Processor,0,128,AMD,285.0906,400.2182248
257,HP,Notebook,16,Windows,2.900000095,0,1,127.3356746,Intel Core i7,1000,0,Nvidia,677.0822,1010.503879
258,MSI,Gaming,16,Windows,4.139999866,0,0,127.3356746,Intel Core i7,1000,512,Nvidia,1597.761,1522.09957
259,Lenovo,2 in 1 Convertible,8,Windows,2,1,1,141.2119981,Intel Core i7,0,512,Nvidia,1086.273,776.774394
260,Dell,Notebook,8,Windows,2.799999952,0,0,127.3356746,Intel Core i7,1000,128,AMD,730.1491,688.5515119
261,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i3,0,256,Intel,283.8758,325.7338062
262,HP,Notebook,4,Windows,2.099999905,0,1,141.2119981,Intel Core i5,500,0,Intel,461.6179,436.4020782
263,Dell,Notebook,4,Windows,2.180000067,0,0,141.2119981,Intel Core i5,1000,0,Intel,420.0595,434.0741344
264,Dell,Notebook,8,Windows,2.24000001,0,0,141.2119981,Intel Core i5,1000,0,AMD,361.2384,584.1340895
265,Dell,2 in 1 Convertible,8,Windows,2.670000076,1,0,141.2119981,Intel Core i5,0,256,Intel,510.8486,787.1118097
266,Asus,2 in 1 Convertible,8,Windows,1.100000024,1,0,165.6321181,Intel Core i7,0,1024,Intel,958.4006,933.1194512
267,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i5,1000,0,Intel,298.5811,424.1953245
268,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,650.8685,596.1138358
269,Lenovo,Notebook,8,Windows,2.049999952,0,0,141.2119981,Intel Core i7,0,256,Intel,562.6368,658.3747857
270,Apple,Ultrabook,8,Mac,1.370000005,0,1,226.9830047,Intel Core i5,0,512,Intel,1252.442,938.9940672
271,Asus,Gaming,16,Windows,3.200000048,0,0,127.3356746,AMD Processor,1000,256,AMD,990.3686,1227.833903
272,Dell,Notebook,8,Other,2.140000105,0,0,141.2119981,Intel Core i7,0,256,AMD,469.9744,593.4766263
273,Lenovo,2 in 1 Convertible,16,Windows,1.360000014,1,0,209.8006829,Intel Core i7,0,512,Intel,1597.761,1261.479146
274,Toshiba,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i7,500,0,Nvidia,519.1603,387.8333999
275,Dell,Notebook,12,Windows,2.299999952,0,0,100.4546699,Intel Core i7,1000,0,Intel,455.9084,391.3338443
276,Dell,Notebook,8,Other,2.799999952,0,0,127.3356746,Intel Core i7,1000,128,AMD,702.6566,621.685919
277,Acer,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,476.3232,596.1422838
278,Lenovo,Notebook,4,Windows,2.799999952,0,0,106.1130621,Intel Core i3,1000,0,Intel,312.647,329.2032716
279,Lenovo,Notebook,8,Other,2.799999952,0,0,127.3356746,Intel Core i7,2000,0,Nvidia,542.8166,591.6901686
280,Lenovo,Notebook,6,Windows,2.799999952,0,0,106.1130621,Intel Core i7,1000,128,Nvidia,549.2102,346.4276113
281,Dell,Notebook,4,Other,2.25,0,0,141.2119981,Intel Core i3,1000,0,AMD,273.6461,325.7338062
282,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i5,0,256,Nvidia,530.0294,722.1744585
283,Lenovo,Notebook,6,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,Intel,370.1894,435.773591
284,Acer,Notebook,8,Windows,3,0,1,141.2119981,Intel Core i7,0,256,Nvidia,608.0314,717.9185459
285,Acer,Notebook,12,Windows,2.150000095,1,1,141.2119981,Intel Core i7,1000,0,Intel,421.3382,601.8324492
286,Lenovo,Notebook,8,Windows,1.950000048,0,1,141.2119981,Intel Core i7,0,256,Intel,701.3779,663.0996213
287,Asus,Ultrabook,8,Windows,1.700000048,0,0,141.2119981,Intel Core i5,0,256,Nvidia,624.6547,734.3433191
288,Lenovo,Gaming,16,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,753.8054,1111.93713
289,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,421.3446,542.9478217
290,Acer,Notebook,2,Other,2.190000057,0,0,100.4546699,Other Intel Processor,0,16,Intel,127.2326,211.8324135
291,Asus,Gaming,8,Windows,3,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,758.9203,818.4643132
292,HP,Notebook,8,Windows,2.539999962,0,0,106.1130621,Intel Core i3,1000,0,Intel,312.647,387.7779687
293,Dell,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1169.389,659.655423
294,Lenovo,Notebook,8,Windows,2.049999952,0,0,141.2119981,Intel Core i5,0,256,Intel,472.487,645.7317171
295,Lenovo,Gaming,8,Windows,3.200000048,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,830.5286,816.3148139
296,Acer,Notebook,8,Other,2.5,0,0,141.2119981,Intel Core i7,0,256,Nvidia,625.9334,593.0258907
297,Dell,Workstation,16,Windows,3.420000076,0,0,127.3356746,Intel Core i7,0,256,Nvidia,1844.464,1491.353725
298,Lenovo,Notebook,6,Windows,2.400000095,0,0,141.2119981,AMD Processor,1000,0,AMD,319.0406,332.1023917
299,Asus,Ultrabook,16,Windows,1.629999995,0,0,141.2119981,Intel Core i7,0,512,Nvidia,938.5805,1116.352803
300,Asus,Notebook,4,Windows,1.299999952,0,0,111.9352036,Intel Core i3,0,128,Intel,325.4342,440.2914498
301,Asus,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1356.722,1126.708244
302,Lenovo,Notebook,6,Windows,2.799999952,0,0,106.1130621,Intel Core i5,1000,0,Nvidia,414.9446,429.7514584
303,Lenovo,Notebook,8,Other,2.200000048,0,0,100.4546699,Intel Core i5,2000,0,Nvidia,351.0086,388.7426756
304,Asus,Gaming,8,Windows,2.5,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,808.7904,741.1191229
305,Lenovo,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,1000,0,Intel,230.1632,212.6586969
306,HP,2 in 1 Convertible,16,Windows,1.279999971,1,0,165.6321181,Intel Core i7,0,256,Intel,1262.736,1208.021399
307,Toshiba,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,0,256,Nvidia,666.8525,655.1817902
308,Lenovo,Notebook,8,Windows,2.299999952,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,523.6358,627.2035515
309,HP,Notebook,4,Windows,1.860000014,0,0,141.2119981,Intel Core i3,1000,0,Intel,299.8598,331.6586879
310,Lenovo,Notebook,8,Windows,1.100000024,0,1,165.6321181,Intel Core i5,0,256,Intel,638.7206,791.620769
311,Dell,Ultrabook,16,Windows,1.210000038,1,1,331.2642361,Intel Core i7,0,1000,Intel,1597.761,1262.067618
312,MSI,Gaming,16,Windows,2.799999952,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,1342.017,1123.092686
313,Acer,Notebook,8,Windows,2.230000019,0,0,141.2119981,AMD Processor,0,256,AMD,299.8598,641.4559706
314,Asus,2 in 1 Convertible,2,Windows,1.100000024,1,0,135.0942112,Other Intel Processor,0,0,Intel,175.824,211.8324135
315,Dell,Notebook,8,Windows,2.329999924,0,0,141.2119981,Intel Core i5,1000,128,AMD,539.6198,626.8010948
316,HP,2 in 1 Convertible,16,Windows,1.289999962,1,1,331.2642361,Intel Core i7,0,1000,Intel,1565.793,1262.067618
317,Lenovo,Notebook,4,Other,1.450000048,0,0,117.8265301,Other Intel Processor,0,0,Intel,294.0417,212.6586969
318,HP,Notebook,8,Windows,1.950000048,0,0,157.3505121,Intel Core i5,0,256,Intel,626.5728,659.9840027
319,Acer,Notebook,4,Windows,1.399999976,0,0,135.0942112,Other Intel Processor,0,0,Intel,310.0896,212.6586969
320,HP,Notebook,8,Windows,1.480000019,0,0,157.3505121,Intel Core i7,0,256,Intel,826.0531,788.7614148
321,Lenovo,Notebook,4,Windows,2.789999962,0,0,106.1130621,Intel Core i5,1000,0,Nvidia,376.583,429.7514584
322,Asus,Notebook,8,Windows,2,0,0,157.3505121,Intel Core i7,0,256,Intel,699.4598,669.0160916
323,HP,Notebook,8,Windows,2.099999905,0,1,100.4546699,Intel Core i7,1000,0,Intel,576.7027,387.4212213
324,Acer,Notebook,8,Windows,2.200000048,0,0,100.4546699,AMD Processor,0,256,AMD,421.3382,404.4144537
325,Lenovo,Notebook,4,Windows,1.440000057,0,0,111.9352036,Other Intel Processor,0,0,Intel,186.6931,212.6586969
326,Acer,Notebook,6,Windows,2.230000019,0,0,100.4546699,Intel Core i5,1000,0,Intel,351.0086,428.9179109
327,Asus,Ultrabook,8,Windows,1.700000048,0,0,141.2119981,Intel Core i7,0,256,Nvidia,671.2641,771.1375135
328,HP,Ultrabook,8,Windows,1.25999999,0,0,176.2325736,Intel Core i7,0,256,Intel,853.5456,950.5357982
329,Dell,Notebook,32,Windows,2.059999943,1,0,282.4239962,Intel Core i7,0,1000,Nvidia,1687.271,1306.863034
330,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,766.5926,828.9963555
331,Toshiba,Notebook,8,Windows,2,0,1,141.2119981,Intel Core i5,0,256,Intel,602.9165,647.2986838
332,Asus,Notebook,8,Windows,2,0,0,157.3505121,Intel Core i7,1000,256,Intel,852.9062,669.0160916
333,Lenovo,Notebook,4,Windows,1.850000024,0,0,141.2119981,Intel Core i3,1000,0,Intel,287.0726,335.5543308
334,Asus,Gaming,8,Windows,2.5,0,0,141.2119981,Intel Core i7,0,256,Nvidia,638.7206,755.3925953
335,HP,Notebook,8,Windows,1.480000019,0,0,157.3505121,Intel Core i5,0,256,Intel,810.7085,784.8152765
336,Dell,Ultrabook,8,Windows,1.899999976,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,670.6886,719.8301747
337,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i5,0,256,Intel,731.4278,662.0583524
338,Asus,Notebook,4,Other,2,0,0,100.4546699,Other Intel Processor,1000,0,Intel,175.8176,212.6586969
339,Dell,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i5,0,256,Nvidia,730.6286,646.9877616
340,Dell,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,175.7601,212.6586969
341,Lenovo,Notebook,12,Windows,2.200000048,0,0,141.2119981,AMD Processor,2000,0,AMD,574.7846,589.6400227
342,HP,Notebook,8,Windows,2.099999905,0,1,141.2119981,Intel Core i3,1000,0,Nvidia,457.7818,585.953337
343,Lenovo,2 in 1 Convertible,16,Windows,1.399999976,1,1,316.9650604,Intel Core i7,0,512,Intel,1342.017,1261.479146
344,Dell,Ultrabook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i7,0,256,Intel,1009.549,925.4959454
345,Lenovo,Gaming,16,Windows,2.400000095,0,1,141.2119981,Intel Core i7,2000,256,Nvidia,721.8374,1112.329184
346,HP,Notebook,2,Windows,1.440000057,0,0,111.9352036,Other Intel Processor,0,0,Intel,178.3814,211.8324135
347,Dell,Ultrabook,16,Windows,1.879999995,0,0,141.2119981,Intel Core i7,0,768,Intel,1028.065,1116.534712
348,Asus,2 in 1 Convertible,4,Windows,1.5,1,0,135.0942112,Other Intel Processor,0,0,Intel,239.76,212.6586969
349,Dell,Ultrabook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,1000,0,AMD,423.8957,686.5967264
350,Dell,Notebook,16,Windows,2.059999943,1,0,282.4239962,Intel Core i7,0,512,Nvidia,1296.251,1192.061431
351,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i7,0,256,Intel,833.7254,674.756374
352,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,900.8582,814.26017
353,HP,Workstation,8,Windows,2.599999905,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1111.38,798.9028709
354,Toshiba,Notebook,16,Windows,2.400000095,0,1,141.2119981,Intel Core i7,0,512,Nvidia,897.0221,1051.276069
355,Dell,Notebook,8,Windows,2.019999981,0,0,141.2119981,Intel Core i7,2000,128,AMD,620.7546,643.8528187
356,Lenovo,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,1000,0,Intel,205.8675,212.6586969
357,Dell,Gaming,8,Windows,2.650000095,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,638.7206,695.4669605
358,Dell,Notebook,8,Windows,2.359999895,1,0,100.4546699,Intel Core i5,2000,0,Intel,356.3601,388.7426756
359,Dell,Notebook,8,Windows,1.360000014,0,0,157.3505121,Intel Core i5,0,256,Intel,912.3667,790.2313517
360,HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,Intel Core i3,500,0,Intel,280.679,325.7715257
361,Asus,Notebook,8,Windows,2,0,0,157.3505121,Intel Core i5,0,256,Intel,604.1952,656.1287927
362,Lenovo,Notebook,6,Windows,2.799999952,0,0,106.1130621,Intel Core i5,1000,128,Nvidia,459.6998,429.7514584
363,HP,Notebook,8,Windows,1.860000014,0,0,141.2119981,Intel Core i5,1000,0,Intel,408.551,591.4068377
364,Lenovo,Notebook,8,Other,2.200000048,0,0,100.4546699,Intel Core i3,0,256,Nvidia,319.0406,404.1660783
365,HP,Notebook,8,Windows,2.039999962,0,0,100.4546699,Other Intel Processor,2000,0,Intel,248.711,386.608337
366,Dell,Notebook,8,Windows,2.799999952,0,0,127.3356746,Intel Core i5,1000,128,AMD,693.7056,673.6161073
367,Lenovo,Gaming,8,Other,2.400000095,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,517.2422,681.6546668
368,Dell,Notebook,8,Windows,2.329999924,0,0,141.2119981,Intel Core i7,0,256,AMD,574.7846,654.0269362
369,HP,Ultrabook,8,Windows,1.360000014,0,1,157.3505121,Intel Core i7,0,256,Intel,1118.88,932.6127041
370,Asus,2 in 1 Convertible,12,Windows,2.25999999,1,0,141.2119981,Intel Core i7,2000,512,Nvidia,702.6566,790.0186811
371,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,0,128,AMD,272.3674,326.2073536
372,Asus,Gaming,16,Windows,3.25,0,1,127.3356746,AMD Processor,1000,256,AMD,1405.953,1247.203534
373,Lenovo,Notebook,4,Windows,2.599999905,0,0,106.1130621,AMD Processor,0,128,AMD,312.647,329.5452139
374,Dell,2 in 1 Convertible,8,Windows,1.620000005,1,0,165.6321181,Intel Core i7,0,256,Intel,555.6102,776.2508583
375,HP,Notebook,4,Windows,1.909999967,0,0,141.2119981,AMD Processor,0,256,AMD,312.6406,332.1023917
376,Lenovo,Netbook,4,Windows,1.590000033,0,1,135.0942112,Other Intel Processor,0,128,Intel,353.5661,212.7245606
377,Dell,Notebook,4,Windows,1.799999952,0,0,100.4546699,Other Intel Processor,500,0,Intel,197.5622,212.6586969
378,Asus,Notebook,4,Windows,1.5,0,0,111.9352036,Other Intel Processor,0,0,Intel,182.857,212.6586969
379,Acer,Notebook,8,Other,2.400000095,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,540.8986,542.9478217
380,HP,Gaming,8,Windows,3.349999905,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,761.4778,851.0228596
381,Lenovo,Notebook,4,Other,1.850000024,0,0,141.2119981,Intel Core i3,0,128,Intel,257.9818,329.5568181
382,Asus,Gaming,8,Windows,2.299999952,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,1058.141,741.1191229
383,Lenovo,Notebook,8,Windows,1.5,0,1,157.3505121,Intel Core i5,0,256,Nvidia,702.6566,714.0243549
384,Asus,Ultrabook,16,Windows,1.100000024,1,0,165.6321181,Intel Core i7,0,512,Intel,1118.177,1210.159419
385,Lenovo,Ultrabook,8,Windows,1.129999995,0,1,209.8006829,Intel Core i7,0,512,Intel,1459.02,955.2348232
386,Lenovo,Notebook,4,Windows,1.5,0,1,165.6321181,Intel Core i3,0,128,Intel,351.0086,441.0755533
387,Dell,Workstation,8,Windows,2.230000019,0,0,141.2119981,Intel Core i5,500,0,AMD,875.2838,689.9698735
388,Dell,Workstation,8,Windows,2,0,1,141.2119981,Intel Core i7,0,256,Nvidia,1365.034,773.1009598
389,Lenovo,2 in 1 Convertible,16,Windows,1.419999957,1,0,209.8006829,Intel Core i7,0,512,Intel,1604.154,1261.479146
390,Asus,Gaming,8,Windows,3,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,664.295,818.4643132
391,Asus,Gaming,16,Windows,3,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1017.222,1225.817963
392,Acer,Notebook,12,Windows,2.200000048,0,1,100.4546699,Intel Core i5,1000,0,Nvidia,443.7094,392.6388662
393,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,0,256,Nvidia,862.4966,829.9422914
394,Dell,Notebook,8,Other,2.329999924,0,0,141.2119981,Intel Core i7,0,256,AMD,497.9783,592.6453647
395,HP,Ultrabook,4,Windows,1.909999967,0,0,141.2119981,AMD Processor,0,256,AMD,319.0406,332.4507095
396,Lenovo,Notebook,8,Windows,2.099999905,0,1,141.2119981,Intel Core i7,0,256,AMD,786.1315,656.4298202
397,Lenovo,Notebook,8,Windows,1.899999976,0,1,157.3505121,Intel Core i5,0,256,Intel,599.7197,660.3618524
398,Dell,Workstation,8,Windows,1.779999971,1,0,282.4239962,Intel Core i7,0,256,Nvidia,1733.944,802.409859
399,Lenovo,Ultrabook,16,Windows,1.129999995,0,1,209.8006829,Intel Core i7,0,1000,Intel,1678.32,1262.067618
400,Lenovo,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,1000,0,Intel,195.6442,212.6586969
401,Asus,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,977.5814,1126.708244
402,Lenovo,Notebook,8,Windows,2.099999905,0,1,141.2119981,Intel Core i5,1000,256,AMD,731.7475,643.8241016
403,Acer,Notebook,8,Other,2.5,0,0,141.2119981,Intel Core i7,0,256,Nvidia,561.9974,593.0258907
404,MSI,Gaming,16,Windows,2.799999952,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1437.921,1123.092686
405,Asus,Ultrabook,8,Windows,1.100000024,0,0,157.3505121,Intel Core i7,0,512,Intel,1197.521,933.1194512
406,Toshiba,Ultrabook,16,Windows,1.200000048,0,0,165.6321181,Intel Core i7,0,512,Intel,1116.962,1210.159419
407,Dell,Ultrabook,8,Windows,1.360000014,0,0,157.3505121,Intel Core i7,0,512,Intel,1074.125,933.1194512
408,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,500,0,Intel,261.4982,331.7577961
409,Lenovo,Notebook,2,Windows,1.149999976,0,0,135.0942112,Other Intel Processor,0,0,Intel,194.6532,211.8324135
410,Lenovo,Workstation,8,Windows,2.670000076,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1230.768,841.4482661
411,Lenovo,Ultrabook,8,Windows,1.700000048,0,1,209.8006829,Intel Core i7,0,512,Nvidia,1242.276,805.6032572
412,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,Intel Core i3,1000,0,AMD,299.8598,331.7577961
413,Acer,2 in 1 Convertible,8,Windows,1.600000024,1,1,165.6321181,Intel Core i7,0,256,Intel,504.4614,776.2508583
414,Asus,2 in 1 Convertible,8,Windows,1.269999981,1,1,165.6321181,Intel Core i5,0,256,Intel,593.3261,904.3329217
415,Dell,Notebook,4,Other,2.299999952,0,0,141.2119981,Intel Core i5,0,256,AMD,382.9127,425.8561042
416,Dell,Notebook,4,Windows,1.649999976,0,0,117.8265301,Intel Core i3,0,128,Intel,440.519,377.3653646
417,HP,Ultrabook,8,Windows,1.429999948,0,0,157.3505121,Intel Core i7,0,256,Intel,959.04,930.4672897
418,Dell,Notebook,8,Windows,2.140000105,0,0,100.4546699,Intel Core i5,1000,0,Intel,345.2224,388.7426756
419,Lenovo,Ultrabook,8,Windows,1.75,0,1,157.3505121,Intel Core i7,0,256,AMD,777.0654,777.0355764
420,Lenovo,2 in 1 Convertible,16,Windows,2,1,1,282.4239962,Intel Core i7,0,512,Nvidia,1214.145,1261.768708
421,Chuwi,Notebook,6,Windows,1.399999976,0,1,267.338436,Other Intel Processor,0,0,Intel,287.0726,212.6586969
422,HP,Notebook,8,Windows,2.309999943,0,0,141.2119981,Intel Core i7,0,256,Intel,912.3667,654.0269362
423,Asus,Notebook,8,Other,2.299999952,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,381.6979,534.0189778
424,Dell,Gaming,16,Windows,4.420000076,0,1,169.7808994,Intel Core i7,1000,256,Nvidia,1789.569,1555.512647
425,Dell,Gaming,8,Windows,2.619999886,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,741.0182,754.2201269
426,Dell,Notebook,8,Windows,2.019999981,0,0,141.2119981,Intel Core i7,2000,256,AMD,730.4049,659.232143
427,Dell,Ultrabook,8,Other,1.600000024,0,0,157.3505121,Intel Core i7,0,256,Intel,702.6566,746.4860227
428,HP,Gaming,12,Windows,3.349999905,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1278.081,888.7626612
429,Mediacom,2 in 1 Convertible,4,Windows,1.159999967,1,1,189.9057905,Other Intel Processor,0,32,Intel,191.1686,212.7245606
430,Samsung,Netbook,4,Other,1.149999976,0,0,135.0942112,Other Intel Processor,0,0,Intel,171.9878,212.6586969
431,Lenovo,Notebook,8,Windows,1.399999976,0,1,165.6321181,Intel Core i7,0,256,Intel,645.7536,792.9535719
432,Lenovo,Notebook,4,Windows,1.700000048,0,1,157.3505121,Intel Core i3,0,128,Intel,382.9766,375.0976013
433,Lenovo,Workstation,16,Windows,2.299999952,0,1,282.4239962,Intel Core i7,0,512,Nvidia,1563.235,1262.277281
434,Lenovo,Notebook,16,Windows,2.5,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1565.793,1051.276069
435,Asus,Gaming,8,Windows,3.200000048,0,0,127.3356746,AMD Processor,1000,256,AMD,1083.715,815.0811713
436,HP,Notebook,4,Windows,2.099999905,0,0,100.4546699,Other Intel Processor,500,0,Intel,221.8579,212.6586969
437,Google,Ultrabook,16,Other,1.100000024,1,0,234.5074,Intel Core i7,0,512,Intel,1405.953,1261.479146
438,Lenovo,Ultrabook,24,Windows,1.320000052,0,0,209.8006829,Intel Core i7,0,512,Intel,1522.956,1349.478334
439,Asus,Notebook,4,Other,2,0,0,141.2119981,Intel Core i5,0,256,Intel,357.4022,430.8383217
440,Lenovo,Notebook,8,Windows,2.799999952,0,0,106.1130621,AMD Processor,1000,0,AMD,331.8278,388.2888276
441,Dell,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,AMD,478.8806,435.773591
442,Lenovo,Ultrabook,8,Windows,1.360000014,0,1,176.2325736,Intel Core i5,0,256,Intel,913.6454,934.2478295
443,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Other Intel Processor,0,128,Intel,223.1366,212.7245606
444,HP,Gaming,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,702.6566,753.7211557
445,Dell,Notebook,8,Windows,1.639999986,0,0,157.3505121,Intel Core i5,0,256,Nvidia,753.8054,672.2747879
446,Acer,Notebook,4,Other,2.400000095,0,0,100.4546699,Intel Core i5,500,0,Intel,282.4692,420.5593427
447,Dell,Workstation,8,Windows,2.230000019,0,0,141.2119981,Other Intel Processor,1000,0,Nvidia,1274.244,693.3136659
448,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,Nvidia,657.0958,721.995128
449,Microsoft,Ultrabook,16,Windows,1.25,1,0,200.8425599,Intel Core i7,0,512,Intel,1655.303,1261.479146
450,HP,Notebook,8,Windows,1.909999967,0,0,100.4546699,Intel Core i5,0,128,Intel,376.583,402.4276991
